,Season,Day,Hour,U1,U2,U3,Load,Dispatch Cost
9,winter,Tuesday,9,1.4228434347576493,0.24315180841466266,0.13999999999999999,1.8059952431723119,554.36576109243
10,winter,Tuesday,10,1.2228434347576487,0.22987697859427447,0.36,1.8127204133519232,554.36576109243
11,winter,Tuesday,11,1.022843434757648,0.19999999999999973,0.59,1.8128434347576479,554.36576109243
12,winter,Tuesday,12,1.20013409333224,0.19999999999999973,0.405,1.8051340933322397,554.36576109243
13,winter,Tuesday,13,1.1801502911506605,0.19999999999999973,0.4175,1.7976502911506602,554.36576109243
14,winter,Tuesday,14,1.23397871729681,0.19999999999999973,0.35750000000000004,1.7914787172968096,554.36576109243
15,winter,Tuesday,15,1.3226078487656856,0.19999999999999973,0.2725,1.7951078487656853,554.36576109243
16,winter,Tuesday,16,1.5000000000000004,0.23128516361846918,0.08,1.8112851636184697,554.36576109243
17,winter,Tuesday,17,1.5,0.33277290248503233,0.0,1.8327729024850323,554.36576109243
18,winter,Tuesday,18,1.5,0.3258426966292136,0.0,1.8258426966292136,554.36576109243
19,winter,Tuesday,19,1.5,0.30913228901828926,0.0,1.8091322890182893,554.36576109243
20,winter,Tuesday,20,1.5,0.2872344787993111,0.0,1.787234478799311,554.36576109243
21,winter,Tuesday,21,1.5,0.2580989092102026,0.0,1.7580989092102026,554.36576109243
22,winter,Tuesday,22,1.5,0.21883457721643573,0.0,1.7188345772164357,554.36576109243
23,winter,Tuesday,23,1.4821536947428855,0.19999999999999973,0.0,1.6821536947428852,554.36576109243
0,winter,Wednesday,0,0.9000000000000001,0.7552530140244402,0.0,1.6552530140244404,540.9811818256376
1,winter,Wednesday,1,1.1000000000000005,0.5404699417698673,0.0,1.6404699417698678,540.9811818256376
2,winter,Wednesday,2,1.3000000000000012,0.3335192323464271,0.0,1.6335192323464283,540.9811818256376
3,winter,Wednesday,3,1.432514557533011,0.19999999999999973,0.0,1.6325145575330107,540.9811818256376
4,winter,Wednesday,4,1.4395062740916922,0.19999999999999973,0.0,1.639506274091692,540.9811818256376
5,winter,Wednesday,5,1.4618961699335686,0.19999999999999973,0.0,1.6618961699335684,540.9811818256376
6,winter,Wednesday,6,1.5,0.21389321741983114,0.0,1.7138932174198311,540.9811818256376
7,winter,Wednesday,7,1.5,0.2777618305585172,0.0,1.7777618305585172,540.9811818256376
8,winter,Wednesday,8,1.446446321659969,0.315200729927007,0.0375,1.799147051586976,540.9811818256376
9,winter,Wednesday,9,1.246446321659969,0.30698454031001354,0.2475,1.8009308619699826,540.9811818256376
10,winter,Wednesday,10,1.046446321659969,0.19999999999999973,0.56,1.8064463216599689,540.9811818256376
11,winter,Wednesday,11,0.861242721233495,0.19999999999999973,0.7474999999999999,1.8087427212334946,540.9811818256376
12,winter,Wednesday,12,0.8597240219798246,0.19999999999999973,0.745,1.8047240219798244,540.9811818256376
13,winter,Wednesday,13,0.9148222340687284,0.19999999999999973,0.6825,1.797322234068728,540.9811818256376
14,winter,Wednesday,14,1.0137546133027149,0.19999999999999973,0.58,1.7937546133027147,540.9811818256376
15,winter,Wednesday,15,1.2118301484458298,0.19999999999999973,0.385,1.7968301484458296,540.9811818256376
16,winter,Wednesday,16,1.4118301484458304,0.24542011810054865,0.1575,1.814750266546379,540.9811818256376
17,winter,Wednesday,17,1.5000000000000004,0.32320778315426835,0.0175,1.8407077831542689,540.9811818256376
18,winter,Wednesday,18,1.5,0.3291027638809152,0.0,1.8291027638809152,540.9811818256376
19,winter,Wednesday,19,1.5,0.3059542360370704,0.0,1.8059542360370704,540.9811818256376
20,winter,Wednesday,20,1.5,0.2847740506848191,0.0,1.784774050684819,540.9811818256376
21,winter,Wednesday,21,1.5,0.25020503567620755,0.0,1.7502050356762076,540.9811818256376
22,winter,Wednesday,22,1.5,0.20962847535471174,0.0,1.7096284753547117,540.9811818256376
23,winter,Wednesday,23,1.4689083900598707,0.19999999999999973,0.0,1.6689083900598705,540.9811818256376
0,winter,Thursday,0,0.9000000000000001,0.7350364963503648,0.0,1.635036496350365,533.0286721889609
1,winter,Thursday,1,1.1000000000000005,0.5183260887394401,0.0,1.6183260887394406,533.0286721889609
2,winter,Thursday,2,1.3000000000000012,0.31287213975231576,0.0,1.612872139752317,533.0286721889609
3,winter,Thursday,3,1.4097145903387192,0.19999999999999973,0.0,1.6097145903387189,533.0286721889609
4,winter,Thursday,4,1.4155581071106376,0.19999999999999973,0.0,1.6155581071106373,533.0286721889609
5,winter,Thursday,5,1.4394037562535884,0.19999999999999973,0.0,1.6394037562535881,533.0286721889609
6,winter,Thursday,6,1.4915033215779547,0.19999999999999973,0.0,1.6915033215779545,533.0286721889609
7,winter,Thursday,7,1.5,0.25654063807102445,0.0,1.7565406380710245,533.0286721889609
8,winter,Thursday,8,1.5000000000000004,0.24038772246370832,0.0425,1.7828877224637087,533.0286721889609
9,winter,Thursday,9,1.3260495776265084,0.27677950463380485,0.18500000000000003,1.7878290822603133,533.0286721889609
10,winter,Thursday,10,1.1260495776265078,0.27163885015992695,0.395,1.7926884277864348,533.0286721889609
11,winter,Thursday,11,0.9260495776265072,0.19999999999999973,0.6675,1.793549577626507,533.0286721889609
12,winter,Thursday,12,0.8542204543590597,0.20635467071270264,0.7275,1.7880751250717624,533.0286721889609
13,winter,Thursday,13,0.6542204543590587,0.19999999999999973,0.93,1.7842204543590585,533.0286721889609
14,winter,Thursday,14,0.6791780119740836,0.19999999999999973,0.9025000000000001,1.7816780119740834,533.0286721889609
15,winter,Thursday,15,0.8791780119740842,0.2538956778479451,0.6525,1.7855736898220291,533.0286721889609
16,winter,Thursday,16,1.0791780119740841,0.4733082506356099,0.245,1.7974862626096941,533.0286721889609
17,winter,Thursday,17,1.279178011974084,0.5043625440826698,0.030000000000000002,1.813540556056754,533.0286721889609
18,winter,Thursday,18,1.479178011974084,0.32341363897318076,0.0,1.8025916509472648,533.0286721889609
19,winter,Thursday,19,1.5,0.28288772246370875,0.0,1.7828877224637087,533.0286721889609
20,winter,Thursday,20,1.5,0.2640859509554663,0.0,1.7640859509554663,533.0286721889609
21,winter,Thursday,21,1.5,0.23749282375133274,0.0,1.7374928237513327,533.0286721889609
22,winter,Thursday,22,1.4955835315344872,0.19999999999999973,0.0,1.695583531534487,533.0286721889609
23,winter,Thursday,23,1.4538587714262283,0.19999999999999973,0.0,1.653858771426228,533.0286721889609
0,winter,Friday,0,0.9000000000000001,0.7280652833593044,0.0,1.6280652833593046,525.9930964487821
1,winter,Friday,1,1.1000000000000005,0.5136102681866639,0.0,1.6136102681866644,525.9930964487821
2,winter,Friday,2,1.3000000000000012,0.3049167555154586,0.0,1.6049167555154598,525.9930964487821
3,winter,Friday,3,1.4043631591896992,0.19999999999999973,0.0,1.604363159189699,525.9930964487821
4,winter,Friday,4,1.4096120725006154,0.19999999999999973,0.0,1.609612072500615,525.9930964487821
5,winter,Friday,5,1.4337037644550155,0.19999999999999973,0.0,1.6337037644550152,525.9930964487821
6,winter,Friday,6,1.4868900188632825,0.19999999999999973,0.0,1.6868900188632823,525.9930964487821
7,winter,Friday,7,1.5,0.25434675633560233,0.0,1.7543467563356023,525.9930964487821
8,winter,Friday,8,1.3673603707045028,0.35784138440088564,0.05500000000000001,1.7802017551053884,525.9930964487821
9,winter,Friday,9,1.1673603707045028,0.3552827441974902,0.2625,1.785143114901993,525.9930964487821
10,winter,Friday,10,0.9673603707045029,0.19999999999999973,0.625,1.7923603707045026,525.9930964487821
11,winter,Friday,11,0.8330765603214962,0.19999999999999973,0.7575000000000001,1.790576560321496,525.9930964487821
12,winter,Friday,12,0.7625186582465351,0.19999999999999973,0.8200000000000001,1.7825186582465349,525.9930964487821
13,winter,Friday,13,0.7575362913146891,0.19999999999999973,0.82,1.7775362913146888,525.9930964487821
14,winter,Friday,14,0.9051550069712133,0.19999999999999973,0.665,1.770155006971213,525.9930964487821
15,winter,Friday,15,1.0699471007955386,0.19999999999999973,0.49500000000000005,1.7649471007955384,525.9930964487821
16,winter,Friday,16,1.2699471007955392,0.22400250143524914,0.28250000000000003,1.7764496022307883,525.9930964487821
17,winter,Friday,17,1.4699471007955398,0.2755312474370526,0.0525,1.7979783482325924,525.9930964487821
18,winter,Friday,18,1.5,0.29385713114081846,0.0,1.7938571311408185,525.9930964487821
19,winter,Friday,19,1.5,0.27587550233740665,0.0,1.7758755023374067,525.9930964487821
20,winter,Friday,20,1.5,0.2585294841302388,0.0,1.7585294841302388,525.9930964487821
21,winter,Friday,21,1.5,0.23177232838513895,0.0,1.731772328385139,525.9930964487821
22,winter,Friday,22,1.4950504387763472,0.19999999999999973,0.0,1.695050438776347,525.9930964487821
23,winter,Friday,23,1.4522184860165672,0.19999999999999973,0.0,1.652218486016567,525.9930964487821
0,winter,Saturday,0,0.9000000000000001,0.736221146924009,0.0,1.636221146924009,516.5160337898793
1,winter,Saturday,1,1.1000000000000005,0.5157175793032427,0.0,1.6157175793032432,516.5160337898793
2,winter,Saturday,2,1.3000000000000012,0.30221256276369757,0.0,1.6022125627636987,516.5160337898793
3,winter,Saturday,3,1.397747341370732,0.19999999999999973,0.0,1.5977473413707317,516.5160337898793
4,winter,Saturday,4,1.3953962656168843,0.19999999999999973,0.0,1.595396265616884,516.5160337898793
5,winter,Saturday,5,1.4021032104030549,0.19999999999999973,0.0,1.6021032104030546,516.5160337898793
6,winter,Saturday,6,1.4205473085650238,0.19999999999999973,0.0,1.6205473085650235,516.5160337898793
7,winter,Saturday,7,1.4488903469203642,0.19999999999999973,0.0044444444444444444,1.6533347913648084,516.5160337898793
8,winter,Saturday,8,1.317266919999637,0.26643010105980514,0.0977777777777778,1.6814747988372198,516.5160337898793
9,winter,Saturday,9,1.1172669199996363,0.2701739613803904,0.3111111111111111,1.6985519924911379,516.5160337898793
10,winter,Saturday,10,0.9172669199996357,0.19999999999999973,0.5955555555555555,1.712822475555191,516.5160337898793
11,winter,Saturday,11,0.7675981665254201,0.19999999999999973,0.7511111111111111,1.718709277636531,516.5160337898793
12,winter,Saturday,12,0.7379802618989041,0.19999999999999973,0.7799999999999999,1.7179802618989037,516.5160337898793
13,winter,Saturday,13,0.7434766760527446,0.19999999999999973,0.7666666666666667,1.710143342719411,516.5160337898793
14,winter,Saturday,14,0.9434766760527447,0.23639137209874472,0.5266666666666667,1.7065347148181562,516.5160337898793
15,winter,Saturday,15,1.1434766760527446,0.21165914869187197,0.3577777777777778,1.7129136025223943,516.5160337898793
16,winter,Saturday,16,1.3434766760527468,0.24884824626151358,0.14222222222222222,1.7345471445364826,516.5160337898793
17,winter,Saturday,17,1.5000000000000004,0.2335808341762573,0.031111111111111114,1.7646919452873688,516.5160337898793
18,winter,Saturday,18,1.5000000000000004,0.2605560567538747,0.0022222222222222222,1.7627782789760973,516.5160337898793
19,winter,Saturday,19,1.5,0.23859318188031398,0.0,1.738593181880314,516.5160337898793
20,winter,Saturday,20,1.5,0.21712366840719177,0.0,1.7171236684071918,516.5160337898793
21,winter,Saturday,21,1.4933942061474255,0.19999999999999973,0.0,1.6933942061474252,516.5160337898793
22,winter,Saturday,22,1.4614450914459118,0.19999999999999973,0.0,1.6614450914459116,516.5160337898793
23,winter,Saturday,23,1.4257779964824993,0.19999999999999973,0.0,1.625777996482499,516.5160337898793
