,Season,Day,Hour,U1,U2,U3,Load,Dispatch Cost
19,summer,Monday,19,1.3928963024181613,0.16321546410613696,0.15076923076923077,1.706880997293529,365.7799048213875
20,summer,Monday,20,1.5000000000000004,0.1852325104568191,0.02769230769230769,1.7129248181491272,365.7799048213875
21,summer,Monday,21,1.5000000000000004,0.20975868878107828,0.0015384615384615385,1.7112971503195402,365.7799048213875
22,summer,Monday,22,1.5,0.18794200960197838,0.0,1.6879420096019784,365.7799048213875
23,summer,Monday,23,1.5,0.16221476383044497,0.0,1.662214763830445,365.7799048213875
0,summer,Tuesday,0,0.9000000000000001,0.734809379909027,0.0,1.634809379909027,360.1556277561525
1,summer,Tuesday,1,1.1000000000000005,0.5157189812565843,0.0,1.6157189812565849,360.1556277561525
2,summer,Tuesday,2,1.3000000000000012,0.2855503472988903,0.0,1.5855503472988914,360.1556277561525
3,summer,Tuesday,3,1.5,0.03350282949233163,0.0,1.5335028294923316,360.1556277561525
4,summer,Tuesday,4,1.4928489864928804,0.0,0.0,1.4928489864928804,360.1556277561525
5,summer,Tuesday,5,1.4155652991312828,0.05459727838797468,0.0,1.4701625775192575,360.1556277561525
6,summer,Tuesday,6,1.2155652991312822,0.22274848746758602,0.01846153846153846,1.4567753250604067,360.1556277561525
7,summer,Tuesday,7,1.015565299131281,0.32193742942041026,0.1123076923076923,1.4498104208593834,360.1556277561525
8,summer,Tuesday,8,0.815565299131281,0.23085452561053188,0.4061538461538462,1.452573670895659,360.1556277561525
9,summer,Tuesday,9,0.6155652991312802,0.10431748354982973,0.7461538461538461,1.466036628834956,360.1556277561525
10,summer,Tuesday,10,0.4155652991312797,0.0,1.086153846153846,1.5017191452851257,360.1556277561525
11,summer,Tuesday,11,0.2865808250635613,0.0,1.2707692307692307,1.557350055832792,360.1556277561525
12,summer,Tuesday,12,0.3867073793917064,0.0,1.2153846153846155,1.602091994776322,360.1556277561525
13,summer,Tuesday,13,0.41782409831618383,0.0,1.2184615384615385,1.6362856367777223,360.1556277561525
14,summer,Tuesday,14,0.46955201281946146,0.0,1.1892307692307693,1.6587827820502308,360.1556277561525
15,summer,Tuesday,15,0.5057394848242058,0.0,1.1676923076923076,1.6734317925165134,360.1556277561525
16,summer,Tuesday,16,0.6195927045152012,0.0,1.066153846153846,1.6857465506690472,360.1556277561525
17,summer,Tuesday,17,0.8195927045152018,0.03177220220933752,0.8461538461538461,1.6975187528783855,360.1556277561525
18,summer,Tuesday,18,1.0195927045152018,0.19387113665470035,0.4938461538461538,1.707309995016056,360.1556277561525
19,summer,Tuesday,19,1.2195927045152017,0.306359008005854,0.18769230769230769,1.7136440202133634,360.1556277561525
20,summer,Tuesday,20,1.4195927045152017,0.2667393018692936,0.03076923076923077,1.7171012371537262,360.1556277561525
21,summer,Tuesday,21,1.5,0.21631894718911848,0.0,1.7163189471891185,360.1556277561525
22,summer,Tuesday,22,1.5,0.19577752682812966,0.0,1.6957775268281297,360.1556277561525
23,summer,Tuesday,23,1.5,0.16760247052217858,0.0,1.6676024705221786,360.1556277561525
0,summer,Wednesday,0,0.9000000000000001,0.7226757741561316,0.0,1.6226757741561317,358.14696840107314
1,summer,Wednesday,1,1.1000000000000005,0.5057339691392011,0.0,1.6057339691392016,358.14696840107314
2,summer,Wednesday,2,1.3000000000000012,0.27679464798303344,0.0,1.5767946479830346,358.14696840107314
3,summer,Wednesday,3,1.5,0.026742510339656134,0.0,1.5267425103396561,358.14696840107314
4,summer,Wednesday,4,1.4895666131621188,0.0,0.0,1.4895666131621188,358.14696840107314
5,summer,Wednesday,5,1.4678328314841067,0.0,0.0,1.4678328314841067,358.14696840107314
6,summer,Wednesday,6,1.3499429415003952,0.08764818221227366,0.017142857142857144,1.454733980855526,358.14696840107314
7,summer,Wednesday,7,1.1499429415003946,0.17931108012794028,0.12571428571428572,1.4549683073426205,358.14696840107314
8,summer,Wednesday,8,0.9499429415003939,0.1471610174456055,0.3657142857142857,1.462818244660285,358.14696840107314
9,summer,Wednesday,9,0.749942941500393,0.0676964534686173,0.66,1.4776393949690103,358.14696840107314
10,summer,Wednesday,10,0.5499429415003925,0.0,0.9628571428571429,1.5128000843575353,358.14696840107314
11,summer,Wednesday,11,0.4766927159611489,0.0,1.0857142857142856,1.5624070016754346,358.14696840107314
12,summer,Wednesday,12,0.431881758854612,0.0,1.1742857142857144,1.6061674731403264,358.14696840107314
13,summer,Wednesday,13,0.411454581668639,0.0,1.2257142857142858,1.6371688673829248,358.14696840107314
14,summer,Wednesday,14,0.5441256692950287,0.0,1.1157142857142857,1.6598399550093144,358.14696840107314
15,summer,Wednesday,15,0.48178978570842745,0.0,1.1885714285714286,1.670361214279856,358.14696840107314
16,summer,Wednesday,16,0.6809176225234619,0.0,1.0,1.6809176225234619,358.14696840107314
17,summer,Wednesday,17,0.8809176225234618,0.0007079003175124443,0.8085714285714286,1.690196951412403,358.14696840107314
18,summer,Wednesday,18,1.0809176225234618,0.15973954610959473,0.4557142857142857,1.6963714543473423,358.14696840107314
19,summer,Wednesday,19,1.2809176225234618,0.22031610643109056,0.2,1.7012337289545523,358.14696840107314
20,summer,Wednesday,20,1.4809176225234617,0.1878823915361274,0.03571428571428571,1.704514299773875,358.14696840107314
21,summer,Wednesday,21,1.5,0.20095253717003914,0.0,1.7009525371700391,358.14696840107314
22,summer,Wednesday,22,1.5,0.182358730419093,0.0,1.682358730419093,358.14696840107314
23,summer,Wednesday,23,1.5,0.16280418507105954,0.0,1.6628041850710595,358.14696840107314
0,summer,Thursday,0,0.9000000000000001,0.7252452542126944,0.0,1.6252452542126945,354.5038060930292
1,summer,Thursday,1,1.1000000000000005,0.5005652675873289,0.0,1.6005652675873294,354.5038060930292
2,summer,Thursday,2,1.3000000000000012,0.27404311427111283,0.0,1.574043114271114,354.5038060930292
3,summer,Thursday,3,1.5,0.027055246074355388,0.0,1.5270552460743554,354.5038060930292
4,summer,Thursday,4,1.4929373095534009,0.0,0.0,1.4929373095534009,354.5038060930292
5,summer,Thursday,5,1.3448779564567348,0.12875445558296006,0.0,1.4736324120396949,354.5038060930292
6,summer,Thursday,6,1.1448779564567326,0.2876235418809012,0.026153846153846156,1.45865534449148,354.5038060930292
7,summer,Thursday,7,0.9448779564567327,0.36167157700824415,0.1523076923076923,1.458857225772669,354.5038060930292
8,summer,Thursday,8,0.7448779564567326,0.23267234037183848,0.48923076923076925,1.4667810660593403,354.5038060930292
9,summer,Thursday,9,0.544877956456732,0.06449589613207996,0.8707692307692307,1.4801430833580427,354.5038060930292
10,summer,Thursday,10,0.34487795645673147,0.0,1.1676923076923076,1.512570264149039,354.5038060930292
11,summer,Thursday,11,0.21509680838312017,0.0,1.3492307692307692,1.5643275776138894,354.5038060930292
12,summer,Thursday,12,0.29519901078172195,0.0,1.3153846153846156,1.6105836261663375,354.5038060930292
13,summer,Thursday,13,0.44197793185244993,0.0,1.2030769230769232,1.645054854929373,354.5038060930292
14,summer,Thursday,14,0.42679582862802756,0.0,1.2415384615384615,1.668334290166489,354.5038060930292
15,summer,Thursday,15,0.4780533597461343,0.0,1.2061538461538461,1.6842072058999804,354.5038060930292
16,summer,Thursday,16,0.579749414859724,0.0,1.1153846153846154,1.6951340302443394,354.5038060930292
17,summer,Thursday,17,0.7797494148597246,0.038555160905689556,0.8861538461538461,1.7044584219192602,354.5038060930292
18,summer,Thursday,18,0.9797494148597252,0.1849000372218601,0.5430769230769231,1.7077263751585083,354.5038060930292
19,summer,Thursday,19,1.1797494148597252,0.34301004990252837,0.18769230769230769,1.7104517724545611,354.5038060930292
20,summer,Thursday,20,1.3797494148597251,0.29419477758360624,0.03538461538461539,1.7093288078279467,354.5038060930292
21,summer,Thursday,21,1.5,0.20561923928609738,0.0,1.7056192392860974,354.5038060930292
22,summer,Thursday,22,1.5,0.18588534404986468,0.0,1.6858853440498647,354.5038060930292
23,summer,Thursday,23,1.5,0.16186147158836417,0.0,1.6618614715883642,354.5038060930292
0,summer,Friday,0,0.9000000000000001,0.729951611580415,0.0,1.6299516115804151,358.7805914280366
1,summer,Friday,1,1.1000000000000005,0.5039593966273204,0.0,1.603959396627321,358.7805914280366
2,summer,Friday,2,1.3000000000000012,0.2818660139171898,0.0,1.581866013917191,358.7805914280366
3,summer,Friday,3,1.5,0.039105035045328806,0.0,1.5391050350453288,358.7805914280366
4,summer,Friday,4,1.5,0.0036243998763476615,0.0,1.5036243998763477,358.7805914280366
5,summer,Friday,5,1.39185724469904,0.08942142086569116,0.0,1.4812786655647312,358.7805914280366
6,summer,Friday,6,1.1918572446990399,0.2477371001015709,0.02923076923076923,1.46882511403138,358.7805914280366
7,summer,Friday,7,0.9918572446990399,0.3291367682592148,0.1476923076923077,1.4686863206505625,358.7805914280366
8,summer,Friday,8,0.79185724469904,0.22562352926332174,0.46,1.4774807739623617,358.7805914280366
9,summer,Friday,9,0.5918572446990399,0.030385656334970812,0.8692307692307693,1.49147367026478,358.7805914280366
10,summer,Friday,10,0.3918572446990394,0.0,1.1307692307692307,1.5226264754682701,358.7805914280366
11,summer,Friday,11,0.3132860594666549,0.0,1.26,1.573286059466655,358.7805914280366
12,summer,Friday,12,0.3586075238629982,0.0,1.2584615384615385,1.6170690623245367,358.7805914280366
13,summer,Friday,13,0.4684768688213288,0.0,1.1846153846153846,1.6530922534367134,358.7805914280366
14,summer,Friday,14,0.5626030067693317,0.0,1.116923076923077,1.6795260836924086,358.7805914280366
15,summer,Friday,15,0.7375450395035401,0.0,0.96,1.69754503950354,358.7805914280366
16,summer,Friday,16,0.7678359167828536,0.0,0.9366666666666666,1.7045025834495202,358.7805914280366
17,summer,Friday,17,0.9631258372290114,0.0,0.7466666666666667,1.709792503895678,358.7805914280366
18,summer,Friday,18,1.163125837229012,0.10908709705232211,0.43076923076923074,1.702982165050565,358.7805914280366
19,summer,Friday,19,1.363125837229012,0.12658793296700188,0.20923076923076925,1.6989445394267833,358.7805914280366
20,summer,Friday,20,1.5000000000000004,0.15023197420966605,0.050769230769230775,1.7010012049788972,358.7805914280366
21,summer,Friday,21,1.5,0.1930016592117798,0.0,1.6930016592117798,358.7805914280366
22,summer,Friday,22,1.5,0.16475089742538285,0.0,1.6647508974253828,358.7805914280366
23,summer,Friday,23,1.5,0.14012138112031503,0.0,1.640121381120315,358.7805914280366
0,summer,Saturday,0,0.9000000000000001,0.7159587152779967,0.0,1.6159587152779968,346.737392829429
1,summer,Saturday,1,1.1000000000000005,0.5017134673740917,0.0,1.6017134673740923,346.737392829429
2,summer,Saturday,2,1.3000000000000012,0.27910276388091404,0.0,1.5791027638809152,346.737392829429
3,summer,Saturday,3,1.5,0.0366446069308366,0.0,1.5366446069308366,346.737392829429
4,summer,Saturday,4,1.496305824905845,0.002385101161444414,0.0,1.4986909260672894,346.737392829429
5,summer,Saturday,5,1.2963058249058443,0.1743866909765346,0.0,1.470692515882379,346.737392829429
6,summer,Saturday,6,1.0963058249058437,0.3455355847302022,0.009230769230769232,1.451072178866815,346.737392829429
7,summer,Saturday,7,0.8963058249058422,0.4148628784485413,0.1323076923076923,1.4434763956620758,346.737392829429
8,summer,Saturday,8,0.6963058249058423,0.2792520298531934,0.46923076923076923,1.444788623989805,346.737392829429
9,summer,Saturday,9,0.4963058249058416,0.14022358351891656,0.8092307692307692,1.4457601776555273,346.737392829429
10,summer,Saturday,10,0.29630582490584123,0.0,1.1553846153846155,1.4516904402904567,346.737392829429
11,summer,Saturday,11,0.10671419288494688,0.0,1.3753846153846152,1.482098808269562,346.737392829429
12,summer,Saturday,12,0.13083698717422965,0.0,1.393846153846154,1.5246831410203836,346.737392829429
13,summer,Saturday,13,0.19513554435394842,0.0,1.3707692307692307,1.5659047751231792,346.737392829429
14,summer,Saturday,14,0.23155984833668763,0.0,1.366153846153846,1.5977136944905337,346.737392829429
15,summer,Saturday,15,0.43155984833668765,0.1519676485246892,1.036923076923077,1.620450573784454,346.737392829429
16,summer,Saturday,16,0.6315598483366888,0.015531105489276942,0.9861538461538462,1.6332447999798119,346.737392829429
17,summer,Saturday,17,0.8315598483366894,0.022456390488866274,0.783076923076923,1.6370931619024787,346.737392829429
18,summer,Saturday,18,1.03155984833669,0.13988417061491543,0.4661538461538462,1.6375978651054515,346.737392829429
19,summer,Saturday,19,1.2315598483366899,0.23755168476237687,0.16923076923076924,1.638342302329836,346.737392829429
20,summer,Saturday,20,1.4315598483366898,0.18201919133929056,0.03076923076923077,1.6443482704452113,346.737392829429
21,summer,Saturday,21,1.5,0.1466825227589601,0.0,1.64668252275896,346.737392829429
22,summer,Saturday,22,1.5,0.1305320202638336,0.0,1.6305320202638336,346.737392829429
23,summer,Saturday,23,1.5,0.10630626652114383,0.0,1.6063062665211438,346.737392829429
