,Season,Day,Hour,U1,U2,U3,Load,Dispatch Cost
11,fall,Tuesday,11,0.3503644588004473,0.19999999999999973,1.0738461538461537,1.6242106126466007,473.32902737383984
12,fall,Tuesday,12,0.3966307275927554,0.19999999999999973,1.0476923076923077,1.6443230352850629,473.32902737383984
13,fall,Tuesday,13,0.39221167252332734,0.19999999999999973,1.0646153846153845,1.6568270571387116,473.32902737383984
14,fall,Tuesday,14,0.476000479468043,0.19999999999999973,0.9907692307692308,1.6667697102372736,473.32902737383984
15,fall,Tuesday,15,0.6189251083534691,0.19999999999999973,0.8461538461538461,1.665078954507315,473.32902737383984
16,fall,Tuesday,16,0.8189251083534701,0.24311212612532906,0.5984615384615385,1.6604987729403378,473.32902737383984
17,fall,Tuesday,17,1.0189251083534707,0.31756922319868086,0.33384615384615385,1.6703404853983055,473.32902737383984
18,fall,Tuesday,18,1.2189251083534713,0.3601288254925563,0.09076923076923077,1.6698231646152584,473.32902737383984
19,fall,Tuesday,19,1.418925108353472,0.2459816161858286,0.007692307692307693,1.6725990322316082,473.32902737383984
20,fall,Tuesday,20,1.4888378577872552,0.19999999999999973,0.0,1.688837857787255,473.32902737383984
21,fall,Tuesday,21,1.49937353714931,0.19999999999999996,0.0,1.69937353714931,473.32902737383984
22,fall,Tuesday,22,1.4783400311654231,0.19999999999999973,0.0,1.6783400311654229,473.32902737383984
23,fall,Tuesday,23,1.4658738620519973,0.19999999999999973,0.0,1.665873862051997,473.32902737383984
0,fall,Wednesday,0,0.9000000000000001,0.7516917020484641,0.0,1.6516917020484643,474.3963295459562
1,fall,Wednesday,1,1.1000000000000005,0.5205136616848249,0.0,1.6205136616848255,474.3963295459562
2,fall,Wednesday,2,1.3000000000000012,0.2745478174740854,0.0,1.5745478174740866,474.3963295459562
3,fall,Wednesday,3,1.3291371467866182,0.19999999999999973,0.0,1.529137146786618,474.3963295459562
4,fall,Wednesday,4,1.3014289409434168,0.19999999999999973,0.0,1.5014289409434165,474.3963295459562
5,fall,Wednesday,5,1.2865149612955733,0.19999999999999973,0.0,1.486514961295573,474.3963295459562
6,fall,Wednesday,6,1.2789191780908342,0.19999999999999973,0.0,1.478919178090834,474.3963295459562
7,fall,Wednesday,7,1.167949706325826,0.3021415818660118,0.007692307692307693,1.4777835958841454,474.3963295459562
8,fall,Wednesday,8,0.9679497063258253,0.3726367587960291,0.14307692307692307,1.4836633881987775,474.3963295459562
9,fall,Wednesday,9,0.767949706325824,0.29732936300146995,0.44307692307692303,1.508355992404217,474.3963295459562
10,fall,Wednesday,10,0.5679497063258241,0.19999999999999973,0.8015384615384615,1.5694881678642854,474.3963295459562
11,fall,Wednesday,11,0.41714009930035534,0.19999999999999973,1.0138461538461538,1.630986253146509,474.3963295459562
12,fall,Wednesday,12,0.30856342542063886,0.19999999999999973,1.1415384615384616,1.6501018869591002,474.3963295459562
13,fall,Wednesday,13,0.3429700521736938,0.19999999999999973,1.116923076923077,1.6598931290967704,474.3963295459562
14,fall,Wednesday,14,0.5258008062633671,0.19999999999999973,0.9446153846153845,1.6704161908787514,474.3963295459562
15,fall,Wednesday,15,0.6416936577733758,0.19999999999999973,0.8353846153846154,1.677078273157991,474.3963295459562
16,fall,Wednesday,16,0.8416936577733765,0.24911897747130984,0.5892307692307692,1.6800434044754555,474.3963295459562
17,fall,Wednesday,17,1.041693657773377,0.3256418247544288,0.31846153846153846,1.6857970209893445,474.3963295459562
18,fall,Wednesday,18,1.2416936577733777,0.3772429325779587,0.06615384615384615,1.6850904365051826,474.3963295459562
19,fall,Wednesday,19,1.4416936577733783,0.24748664113709373,0.003076923076923077,1.692257221987395,474.3963295459562
20,fall,Wednesday,20,1.5,0.20715858405516396,0.0,1.707158584055164,474.3963295459562
21,fall,Wednesday,21,1.5,0.21765641067699604,0.0,1.717656410676996,474.3963295459562
22,fall,Wednesday,22,1.4972411661167508,0.19999999999999973,0.0,1.6972411661167506,474.3963295459562
23,fall,Wednesday,23,1.4853175529465208,0.19999999999999973,0.0,1.6853175529465205,474.3963295459562
0,fall,Thursday,0,0.9000000000000001,0.7662902421944493,0.0,1.6662902421944494,482.32971755547
1,fall,Thursday,1,1.1000000000000005,0.5341027954248649,0.0,1.6341027954248655,482.32971755547
2,fall,Thursday,2,1.3000000000000012,0.28414979591064093,0.0,1.584149795910642,482.32971755547
3,fall,Thursday,3,1.3370736046533638,0.19999999999999973,0.0,1.5370736046533635,482.32971755547
4,fall,Thursday,4,1.3048356875634823,0.19999999999999973,0.0,1.504835687563482,482.32971755547
5,fall,Thursday,5,1.291461052684706,0.19999999999999973,0.0,1.4914610526847056,482.32971755547
6,fall,Thursday,6,1.2836507706187035,0.19999999999999973,0.0,1.4836507706187032,482.32971755547
7,fall,Thursday,7,1.273080771438846,0.19999999999999973,0.006153846153846154,1.4792346175926918,482.32971755547
8,fall,Thursday,8,1.1482415509529438,0.2144637843907906,0.12153846153846154,1.484243796882196,482.32971755547
9,fall,Thursday,9,0.9482415509529432,0.19999999999999973,0.3584615384615385,1.5067030894144813,482.32971755547
10,fall,Thursday,10,0.8061050161189593,0.2100273170608602,0.5507692307692308,1.5669015639490502,482.32971755547
11,fall,Thursday,11,0.6061050161189587,0.19999999999999973,0.823076923076923,1.6291819391958815,482.32971755547
12,fall,Thursday,12,0.5977184891709623,0.19999999999999973,0.8523076923076923,1.6500261814786543,482.32971755547
13,fall,Thursday,13,0.4965521200688924,0.19999999999999973,0.9646153846153845,1.6611675046842767,482.32971755547
14,fall,Thursday,14,0.4838342302329841,0.19999999999999973,0.9876923076923076,1.6715265379252915,482.32971755547
15,fall,Thursday,15,0.5556759553085315,0.19999999999999973,0.916923076923077,1.6725990322316082,482.32971755547
16,fall,Thursday,16,0.7556759553085315,0.3437556227091205,0.5692307692307692,1.6686623472484212,482.32971755547
17,fall,Thursday,17,0.9556759553085314,0.43406065270741734,0.2830769230769231,1.6728135310928718,482.32971755547
18,fall,Thursday,18,1.1556759553085314,0.44825921556504666,0.0676923076923077,1.6716274785658858,482.32971755547
19,fall,Thursday,19,1.3556759553085316,0.30841239298714873,0.01076923076923077,1.6748575790649112,482.32971755547
20,fall,Thursday,20,1.4810906636216243,0.19999999999999973,0.0,1.681090663621624,482.32971755547
21,fall,Thursday,21,1.4815448965042997,0.19999999999999973,0.0,1.6815448965042994,482.32971755547
22,fall,Thursday,22,1.4646878095250113,0.19999999999999973,0.0,1.664687809525011,482.32971755547
23,fall,Thursday,23,1.4633251108769851,0.19999999999999973,0.0,1.6633251108769849,482.32971755547
0,fall,Friday,0,0.9000000000000001,0.7559059737932861,0.0,1.6559059737932862,470.8307780630752
1,fall,Friday,1,1.1000000000000005,0.5278192405478548,0.0,1.6278192405478553,470.8307780630752
2,fall,Friday,2,1.3000000000000012,0.2810584887924332,0.0,1.5810584887924344,470.8307780630752
3,fall,Friday,3,1.3359127872865266,0.19999999999999973,0.0,1.5359127872865264,470.8307780630752
4,fall,Friday,4,1.3062362389517317,0.19999999999999973,0.0,1.5062362389517314,470.8307780630752
5,fall,Friday,5,1.2882940400860523,0.19999999999999973,0.0,1.488294040086052,470.8307780630752
6,fall,Friday,6,1.2758909588729979,0.19999999999999973,0.0,1.4758909588729976,470.8307780630752
7,fall,Friday,7,1.1981667917910053,0.27009494729005645,0.007692307692307693,1.4759540467733694,470.8307780630752
8,fall,Friday,8,0.9981667917910048,0.32553356591739024,0.15846153846153846,1.4821618961699334,470.8307780630752
9,fall,Friday,9,0.7981667917910041,0.261587543924949,0.4461538461538461,1.5059081818697992,470.8307780630752
10,fall,Friday,10,0.5981667917910032,0.21922288324322203,0.7430769230769231,1.5604665981111483,470.8307780630752
11,fall,Friday,11,0.39816679179100256,0.19999999999999973,1.02,1.6181667917910023,470.8307780630752
12,fall,Friday,12,0.36896453829120146,0.19999999999999973,1.0769230769230769,1.645887615214278,470.8307780630752
13,fall,Friday,13,0.43577159656549513,0.19999999999999973,1.0276923076923077,1.6634639042578026,470.8307780630752
14,fall,Friday,14,0.5296356673753543,0.19999999999999973,0.943076923076923,1.672712590452277,470.8307780630752
15,fall,Friday,15,0.6310632203849628,0.19999999999999973,0.8461538461538461,1.6772170665388086,470.8307780630752
16,fall,Friday,16,0.8310632203849637,0.21563608375549514,0.6292307692307693,1.6759300733712281,470.8307780630752
17,fall,Friday,17,1.0310632203849643,0.28833315458428044,0.3538461538461538,1.6732425288153985,470.8307780630752
18,fall,Friday,18,1.231063220384965,0.3344573494249512,0.1,1.6655205698099163,470.8307780630752
19,fall,Friday,19,1.4310632203849656,0.22836747440208138,0.007692307692307693,1.6671230024793546,470.8307780630752
20,fall,Friday,20,1.4789204398488416,0.19999999999999973,0.0,1.6789204398488413,470.8307780630752
21,fall,Friday,21,1.481557514084374,0.19999999999999973,0.0,1.6815575140843737,470.8307780630752
22,fall,Friday,22,1.465785538991477,0.19999999999999973,0.0,1.6657855389914766,470.8307780630752
23,fall,Friday,23,1.4539250137216186,0.19999999999999973,0.0,1.6539250137216184,470.8307780630752
0,fall,Saturday,0,0.9000000000000001,0.7408532007646254,0.0,1.6408532007646255,462.6306682901285
1,fall,Saturday,1,1.1000000000000005,0.5146086342100442,0.0,1.6146086342100447,462.6306682901285
2,fall,Saturday,2,1.3000000000000012,0.27567078210069984,0.0,1.575670782100701,462.6306682901285
3,fall,Saturday,3,1.335925404866601,0.19999999999999973,0.0,1.5359254048666007,462.6306682901285
4,fall,Saturday,4,1.3057567709089077,0.19999999999999973,0.0,1.5057567709089075,462.6306682901285
5,fall,Saturday,5,1.286653754676391,0.19999999999999973,0.0,1.4866537546763907,462.6306682901285
6,fall,Saturday,6,1.2429547849018068,0.23152300500286738,0.0,1.4744777899046742,462.6306682901285
7,fall,Saturday,7,1.0429547849018062,0.4159455929947171,0.00923076923076923,1.4681311471272924,462.6306682901285
8,fall,Saturday,8,0.8429547849018054,0.43888372269082343,0.18615384615384614,1.467992353746475,462.6306682901285
9,fall,Saturday,9,0.6429547849018047,0.29820943921165266,0.5384615384615384,1.4796257625749958,462.6306682901285
10,fall,Saturday,10,0.44295478490180373,0.19999999999999973,0.8584615384615385,1.501416323363342,462.6306682901285
11,fall,Saturday,11,0.2949899374798908,0.19999999999999973,1.036923076923077,1.5319130144029676,462.6306682901285
12,fall,Saturday,12,0.3152843056230248,0.19999999999999973,1.0461538461538462,1.5614381517768707,462.6306682901285
13,fall,Saturday,13,0.34764574882183386,0.19999999999999973,1.0415384615384615,1.5891842103602951,462.6306682901285
14,fall,Saturday,14,0.4465216486130127,0.19999999999999973,0.9615384615384616,1.608060110151474,462.6306682901285
15,fall,Saturday,15,0.620019809600717,0.19999999999999973,0.7969230769230768,1.6169428865237936,462.6306682901285
16,fall,Saturday,16,0.8200198096007176,0.2212239052672078,0.5769230769230769,1.6181667917910023,462.6306682901285
17,fall,Saturday,17,1.0200198096007183,0.2570492527238184,0.33999999999999997,1.6170690623245367,462.6306682901285
18,fall,Saturday,18,1.2200198096007189,0.28732551463954503,0.1076923076923077,1.6150376319325717,462.6306682901285
19,fall,Saturday,19,1.419316758038976,0.19999999999999973,0.003076923076923077,1.6223936811158988,462.6306682901285
20,fall,Saturday,20,1.4368786630412158,0.19999999999999973,0.0,1.6368786630412155,462.6306682901285
21,fall,Saturday,21,1.4515024383473496,0.19999999999999973,0.0,1.6515024383473493,462.6306682901285
22,fall,Saturday,22,1.4387965352125118,0.19999999999999973,0.0,1.6387965352125116,462.6306682901285
23,fall,Saturday,23,1.4263556012592349,0.19999999999999973,0.0,1.6263556012592346,462.6306682901285
